0 7.9e+06 10 0
1 7.89999e+06 14.9173 1.22933
2 7.89998e+06 22.2526 3.06317
3 7.89997e+06 33.1949 5.79876
4 7.89995e+06 49.5179 9.87952
5 7.89992e+06 73.8672 15.9669
6 7.89987e+06 110.189 25.0476
7 7.89981e+06 164.372 38.5935
8 7.89971e+06 245.195 58.8001
9 7.89956e+06 365.758 88.9425
10 7.89933e+06 545.597 133.906
11 7.899e+06 813.846 200.976
12 7.8985e+06 1213.96 301.021
13 7.89775e+06 1810.71 450.249
14 7.89664e+06 2700.67 672.828
15 7.89498e+06 4027.74 1004.79
16 7.8925e+06 6006.22 1499.85
17 7.88882e+06 8955.01 2238.02
18 7.88332e+06 13348.1 3338.47
19 7.87514e+06 19888.8 4978.46
20 7.86297e+06 29617.7 7421.37
21 7.84488e+06 44068.5 11057.7
22 7.81806e+06 65487.8 16465
23 7.77838e+06 97137.3 24492.9
24 7.71994e+06 143688 36384.5
25 7.63438e+06 211690 53939.6
26 7.51024e+06 310039 79727
27 7.33246e+06 450218 117335
28 7.08254e+06 645853 171615
29 6.74036e+06 910830 248822
30 6.28849e+06 1.25507e+06 356447
31 5.7198e+06 1.67771e+06 502502
32 5.04635e+06 2.15961e+06 694052
33 4.30473e+06 2.66012e+06 935162
34 3.55113e+06 3.1239e+06 1.22498e+06
35 2.84525e+06 3.4977e+06 1.55707e+06
36 2.23175e+06 3.74776e+06 1.9205e+06
37 1.73053e+06 3.86715e+06 2.30233e+06
38 1.3393e+06 3.87062e+06 2.6901e+06
39 1.04273e+06 3.78383e+06 3.07345e+06
40 821345 3.63393e+06 3.44473e+06
41 656804 3.44434e+06 3.79887e+06
42 534117 3.23306e+06 4.13283e+06
43 441875 3.01299e+06 4.44515e+06
44 371733 2.79289e+06 4.73539e+06
45 317704 2.57843e+06 5.00388e+06
46 275518 2.37314e+06 5.25135e+06
47 242134 2.17902e+06 5.47885e+06
48 215370 1.99709e+06 5.68755e+06
49 193649 1.82769e+06 5.87867e+06
50 175818 1.67071e+06 6.05348e+06
51 161028 1.52578e+06 6.21321e+06
52 148642 1.39235e+06 6.35902e+06
53 138180 1.2698e+06 6.49203e+06
54 129275 1.15742e+06 6.61331e+06
55 121642 1.05454e+06 6.72383e+06
56 115060 960442 6.82451e+06
57 109351 874471 6.91619e+06
58 104375 795984 6.99965e+06
59 100020 724377 7.07561e+06
60 96193.5 659081 7.14474e+06
61 92818.9 599570 7.20762e+06
62 89834 545351 7.26482e+06
63 87186.5 495971 7.31685e+06
64 84832.5 451011 7.36417e+06
65 82734.9 410086 7.40719e+06
66 80862.1 372842 7.44631e+06
67 79187.1 338954 7.48187e+06
68 77686.7 308125 7.5142e+06
69 76340.8 280083 7.54359e+06
70 75132 254579 7.5703e+06
71 74045 231386 7.59458e+06
72 73066.7 210297 7.61665e+06
73 72185.4 191122 7.6367e+06
74 71390.8 173690 7.65493e+06
75 70673.8 157843 7.67149e+06
76 70026.5 143438 7.68655e+06
77 69441.7 130344 7.70022e+06
78 68913.2 118443 7.71265e+06
79 68435.2 107626 7.72395e+06
80 68002.7 97795.1 7.73421e+06
81 67611.3 88860.8 7.74354e+06
82 67257 80741.5 7.75201e+06
83 66936 73363.1 7.75971e+06
84 66645.3 66658.2 7.76671e+06
85 66381.8 60565.3 7.77306e+06
86 66143 55028.9 7.77884e+06
87 65926.5 49998 7.78409e+06
88 65730.1 45426.8 7.78885e+06
89 65552.1 41273.2 7.79318e+06
90 65390.6 37499.1 7.79712e+06
91 65244.1 34069.9 7.8007e+06
92 65111.1 30954.1 7.80394e+06
93 64990.5 28123.1 7.8069e+06
94 64881 25551 7.80958e+06
95 64781.7 23214 7.81201e+06
96 64691.5 21090.6 7.81423e+06
97 64609.6 19161.4 7.81624e+06
98 64535.2 17408.7 7.81807e+06
99 64467.8 15816.2 7.81973e+06
