0 0.853971 0.0939368 0.0520922
0.2 0.845698 0.100268 0.0540337
0.4 0.836958 0.106937 0.0561052
0.6 0.827738 0.113948 0.0583135
0.8 0.818028 0.121306 0.0606655
1 0.80782 0.129012 0.0631681
1.2 0.797105 0.137067 0.0658283
1.4 0.785881 0.145466 0.068653
1.6 0.774145 0.154205 0.0716492
1.8 0.761901 0.163276 0.0748234
2 0.749151 0.172667 0.0781824
2.2 0.735905 0.182363 0.0817322
2.4 0.722175 0.192346 0.0854788
2.6 0.707977 0.202595 0.0894278
2.8 0.69333 0.213085 0.0935842
3 0.678259 0.223788 0.0979526
3.2 0.662791 0.234672 0.102537
3.4 0.646957 0.245703 0.10734
3.6 0.630792 0.256843 0.112366
3.8 0.614334 0.268051 0.117615
4 0.597625 0.279287 0.123088
4.2 0.580709 0.290505 0.128786
4.4 0.56363 0.301662 0.134708
4.6 0.546438 0.31271 0.140852
4.8 0.52918 0.323605 0.147215
5 0.511905 0.334301 0.153795
5.2 0.494662 0.344753 0.160586
5.4 0.477499 0.354918 0.167583
5.6 0.460464 0.364756 0.17478
5.8 0.443601 0.374229 0.182171
6 0.426953 0.3833 0.189747
6.2 0.41056 0.39194 0.1975
6.4 0.394461 0.400118 0.205421
6.6 0.378688 0.407811 0.213501
6.8 0.363271 0.414998 0.22173
7 0.348239 0.421663 0.230098
7.2 0.333613 0.427794 0.238593
7.4 0.319412 0.433382 0.247206
7.6 0.305653 0.438422 0.255925
7.8 0.292347 0.442913 0.264739
8 0.279503 0.446859 0.273638
8.2 0.267126 0.450264 0.28261
8.4 0.255218 0.453137 0.291645
8.6 0.243779 0.455489 0.300732
8.8 0.232807 0.457332 0.309861
9 0.222294 0.458684 0.319022
9.2 0.212236 0.459559 0.328205
9.4 0.202623 0.459976 0.337401
9.6 0.193444 0.459954 0.346601
9.8 0.184689 0.459515 0.355797
10 0.176344 0.458676 0.364979
10.2 0.168397 0.457461 0.374141
10.4 0.160834 0.45589 0.383275
10.6 0.153641 0.453984 0.392375
10.8 0.146803 0.451764 0.401433
11 0.140306 0.44925 0.410443
11.2 0.134136 0.446463 0.419401
11.4 0.128277 0.443423 0.4283
11.6 0.122716 0.440148 0.437136
11.8 0.117439 0.436657 0.445905
12 0.112432 0.432967 0.454601
12.2 0.107682 0.429096 0.463222
12.4 0.103176 0.42506 0.471764
12.6 0.0989018 0.420875 0.480223
12.8 0.0948474 0.416555 0.488598
13 0.0910014 0.412114 0.496885
13.2 0.0873527 0.407566 0.505082
13.4 0.0838909 0.402922 0.513187
