0 0.998 0.002 0
0.2 0.997792 0.00216613 4.16393e-05
0.4 0.997567 0.00234601 8.67369e-05
0.6 0.997324 0.00254078 0.000135579
0.8 0.99706 0.00275164 0.000188475
1 0.996774 0.00297992 0.000245761
1.2 0.996465 0.00322705 0.000307798
1.4 0.99613 0.00349456 0.000374978
1.6 0.995768 0.00378412 0.000447727
1.8 0.995376 0.00409752 0.000526502
2 0.994951 0.00443671 0.0006118
2.2 0.994492 0.00480376 0.000704156
2.4 0.993995 0.00520093 0.000804151
2.6 0.993457 0.00563066 0.00091241
2.8 0.992875 0.00609556 0.00102961
3 0.992245 0.00659845 0.00115649
3.2 0.991564 0.00714238 0.00129382
3.4 0.990827 0.00773061 0.00144248
3.6 0.99003 0.00836666 0.00160337
3.8 0.989168 0.0090543 0.00177749
4 0.988236 0.00979761 0.00196591
4.2 0.987229 0.0106009 0.00216979
4.4 0.986141 0.0114689 0.00239038
4.6 0.984964 0.0124067 0.00262901
4.8 0.983693 0.0134194 0.00288714
5 0.982321 0.014513 0.00316633
5.2 0.980838 0.0156935 0.00346824
5.4 0.979238 0.0169675 0.00379469
5.6 0.97751 0.0183419 0.00414761
5.8 0.975647 0.0198242 0.00452909
6 0.973636 0.0214222 0.00494135
6.2 0.971469 0.0231443 0.00538681
6.4 0.969133 0.0249993 0.00586801
6.6 0.966616 0.0269966 0.00638773
6.8 0.963905 0.029146 0.00694889
7 0.960987 0.0314579 0.00755465
7.2 0.957848 0.0339431 0.00820836
7.4 0.954473 0.036613 0.00891361
7.6 0.950846 0.0394794 0.0096742
7.8 0.946951 0.0425545 0.0104942
8 0.942771 0.045851 0.0113778
8.2 0.938288 0.0493818 0.0123298
8.4 0.933485 0.0531605 0.0133548
8.6 0.928342 0.0572003 0.0144579
8.8 0.92284 0.0615151 0.0156446
9 0.916961 0.0661184 0.0169205
9.2 0.910685 0.0710239 0.0182914
9.4 0.903992 0.0762448 0.0197635
9.6 0.896863 0.081794 0.0213434
9.8 0.889279 0.0876837 0.0230376
10 0.881222 0.0939252 0.024853
10.2 0.872674 0.100529 0.026797
10.4 0.863619 0.107504 0.0288767
10.6 0.854043 0.114858 0.0310997
10.8 0.843931 0.122595 0.0334736
11 0.833273 0.130721 0.0360061
11.2 0.822061 0.139234 0.038705
11.4 0.810288 0.148134 0.041578
11.6 0.797951 0.157416 0.0446329
11.8 0.785052 0.167071 0.0478771
12 0.771595 0.177087 0.0513181
12.2 0.757589 0.187449 0.0549629
12.4 0.743045 0.198136 0.0588183
12.6 0.727983 0.209127 0.0628904
12.8 0.712423 0.220392 0.0671852
13 0.696393 0.231899 0.0717077
13.2 0.679923 0.243614 0.0764625
13.4 0.663049 0.255498 0.0814534
