0 0.989495 0.0104029 0.000102001
0.1 0.98897 0.0108217 0.00020811
0.2 0.988424 0.011257 0.00031849
0.3 0.987857 0.0117096 0.000433308
0.4 0.987267 0.01218 0.000552741
0.5 0.986654 0.0126689 0.00067697
0.6 0.986017 0.0131771 0.000806183
0.7 0.985354 0.0137052 0.000940578
0.8 0.984666 0.0142539 0.00108036
0.9 0.98395 0.0148242 0.00122573
1 0.983206 0.0154167 0.00137691
1.1 0.982434 0.0160323 0.00153414
1.2 0.981631 0.0166718 0.00169764
1.3 0.980796 0.0173361 0.00186766
1.4 0.979929 0.0180261 0.00204445
1.5 0.979029 0.0187428 0.00222827
1.6 0.978094 0.019487 0.00241939
1.7 0.977122 0.0202599 0.0026181
1.8 0.976113 0.0210624 0.00282469
1.9 0.975065 0.0218956 0.00303945
2 0.973977 0.0227605 0.00326271
2.1 0.972847 0.0236583 0.00349477
2.2 0.971674 0.0245902 0.00373599
2.3 0.970456 0.0255572 0.0039867
2.4 0.969192 0.0265606 0.00424725
2.5 0.96788 0.0276016 0.00451803
2.6 0.966519 0.0286816 0.00479942
2.7 0.965106 0.0298017 0.0050918
2.8 0.963641 0.0309634 0.00539559
2.9 0.962121 0.0321681 0.00571121
3 0.960544 0.033417 0.0060391
3.1 0.958909 0.0347116 0.0063797
3.2 0.957213 0.0360535 0.00673349
3.3 0.955455 0.037444 0.00710093
3.4 0.953633 0.0388847 0.00748254
3.5 0.951744 0.0403771 0.0078788
3.6 0.949787 0.0419229 0.00829026
3.7 0.947759 0.0435235 0.00871744
3.8 0.945659 0.0451806 0.00916091
3.9 0.943483 0.0468958 0.00962125
4 0.94123 0.0486708 0.010099
4.1 0.938898 0.0505073 0.0105949
4.2 0.936484 0.0524069 0.0111094
4.3 0.933985 0.0543713 0.0116432
4.4 0.931401 0.0564023 0.012197
4.5 0.928727 0.0585015 0.0127715
4.6 0.925962 0.0606707 0.0133673
4.7 0.923103 0.0629116 0.0139851
4.8 0.920148 0.0652258 0.0146258
4.9 0.917095 0.0676152 0.0152899
5 0.91394 0.0700812 0.0159783
5.1 0.910682 0.0726257 0.0166918
5.2 0.907319 0.0752502 0.0174311
5.3 0.903847 0.0779564 0.0181971
5.4 0.900264 0.0807458 0.0189905
5.5 0.896568 0.0836199 0.0198123
5.6 0.892757 0.0865802 0.0206632
5.7 0.888828 0.0896281 0.0215442
5.8 0.884779 0.0927649 0.0224561
5.9 0.880608 0.095992 0.0233998
6 0.876313 0.0993105 0.0243762
6.1 0.871892 0.102722 0.0253863
6.2 0.867343 0.106226 0.0264309
6.3 0.862664 0.109825 0.0275111
6.4 0.857853 0.113519 0.0286278
6.5 0.852909 0.117309 0.0297818
6.6 0.84783 0.121196 0.0309743
6.7 0.842615 0.125179 0.0322061
6.8 0.837262 0.129259 0.0334782
6.9 0.831772 0.133437 0.0347916
7 0.826142 0.137711 0.0361472
7.1 0.820372 0.142082 0.0375461
7.2 0.814461 0.146549 0.0389892
7.3 0.80841 0.151112 0.0404774
7.4 0.802219 0.15577 0.0420118
7.5 0.795886 0.160521 0.0435931
7.6 0.789413 0.165364 0.0452225
7.7 0.782801 0.170298 0.0469007
7.8 0.77605 0.175321 0.0486288
7.9 0.769161 0.180432 0.0504074
8 0.762136 0.185626 0.0522377
8.1 0.754976 0.190903 0.0541202
8.2 0.747684 0.19626 0.056056
8.3 0.740262 0.201693 0.0580457
8.4 0.732711 0.207198 0.0600901
8.5 0.725036 0.212774 0.0621899
8.6 0.717239 0.218416 0.0643458
8.7 0.709323 0.224119 0.0665584
8.8 0.701292 0.22988 0.0688284
8.9 0.69315 0.235694 0.0711562
9 0.684901 0.241556 0.0735424
9.1 0.67655 0.247462 0.0759875
9.2 0.668102 0.253406 0.0784918
9.3 0.659561 0.259383 0.0810557
9.4 0.650933 0.265387 0.0836795
9.5 0.642224 0.271413 0.0863635
9.6 0.633438 0.277454 0.0891078
9.7 0.624582 0.283505 0.0919126
9.8 0.615662 0.28956 0.094778
9.9 0.606685 0.295611 0.0977038
10 0.597657 0.301653 0.10069
10.1 0.588583 0.30768 0.103737
10.2 0.579472 0.313684 0.106844
10.3 0.57033 0.31966 0.11001
10.4 0.561163 0.3256 0.113237
10.5 0.551979 0.331499 0.116522
10.6 0.542784 0.337349 0.119867
10.7 0.533586 0.343145 0.123269
10.8 0.524392 0.348879 0.126729
10.9 0.515207 0.354546 0.130246
11 0.50604 0.36014 0.13382
11.1 0.496897 0.365654 0.137449
11.2 0.487785 0.371083 0.141133
11.3 0.478709 0.37642 0.14487
11.4 0.469677 0.381662 0.148661
11.5 0.460695 0.386801 0.152503
11.6 0.451769 0.391834 0.156396
11.7 0.442905 0.396755 0.16034
11.8 0.434108 0.40156 0.164331
11.9 0.425385 0.406245 0.16837
12 0.416739 0.410805 0.172456
12.1 0.408177 0.415237 0.176586
12.2 0.399703 0.419537 0.18076
12.3 0.391321 0.423703 0.184976
12.4 0.383036 0.42773 0.189234
12.5 0.374852 0.431618 0.19353
12.6 0.366772 0.435362 0.197865
12.7 0.3588 0.438962 0.202237
12.8 0.35094 0.442416 0.206644
12.9 0.343193 0.445722 0.211085
13 0.335562 0.448879 0.215558
13.1 0.328051 0.451887 0.220062
13.2 0.320661 0.454744 0.224595
13.3 0.313393 0.45745 0.229157
13.4 0.30625 0.460006 0.233744
13.5 0.299233 0.462411 0.238356
13.6 0.292342 0.464666 0.242992
13.7 0.285579 0.466772 0.247649
13.8 0.278944 0.468729 0.252327
13.9 0.272438 0.470539 0.257023
14 0.266061 0.472202 0.261737
14.1 0.259812 0.473721 0.266467
14.2 0.253692 0.475097 0.271211
14.3 0.247701 0.476331 0.275968
14.4 0.241837 0.477426 0.280737
14.5 0.2361 0.478384 0.285516
14.6 0.23049 0.479206 0.290304
14.7 0.225004 0.479896 0.2951
14.8 0.219643 0.480455 0.299902
14.9 0.214404 0.480887 0.304709
15 0.209287 0.481194 0.309519
15.1 0.20429 0.481378 0.314332
15.2 0.199412 0.481442 0.319146
15.3 0.194651 0.481389 0.32396
15.4 0.190004 0.481222 0.328774
15.5 0.185471 0.480944 0.333584
15.6 0.18105 0.480558 0.338392
15.7 0.176739 0.480066 0.343195
15.8 0.172535 0.479472 0.347993
15.9 0.168437 0.478778 0.352784
16 0.164443 0.477988 0.357568
16.1 0.160551 0.477105 0.362344
16.2 0.156759 0.476131 0.36711
16.3 0.153065 0.475069 0.371866
16.4 0.149467 0.473922 0.376611
16.5 0.145962 0.472694 0.381344
16.6 0.142549 0.471386 0.386065
16.7 0.139226 0.470002 0.390772
16.8 0.13599 0.468545 0.395465
16.9 0.13284 0.467018 0.400142
17 0.129773 0.465422 0.404805
17.1 0.126788 0.463761 0.409451
17.2 0.123883 0.462037 0.41408
17.3 0.121055 0.460254 0.418691
17.4 0.118303 0.458412 0.423285
17.5 0.115625 0.456516 0.427859
17.6 0.113018 0.454567 0.432415
17.7 0.110482 0.452568 0.43695
17.8 0.108014 0.45052 0.441466
17.9 0.105612 0.448427 0.445961
18 0.103275 0.44629 0.450434
18.1 0.101001 0.444112 0.454886
18.2 0.0987887 0.441895 0.459316
18.3 0.0966356 0.43964 0.463724
18.4 0.0945406 0.43735 0.468109
18.5 0.092502 0.435027 0.472471
18.6 0.0905182 0.432672 0.47681
18.7 0.0885879 0.430288 0.481124
18.8 0.0867094 0.427875 0.485415
18.9 0.0848813 0.425437 0.489682
19 0.0831022 0.422974 0.493924
19.1 0.0813708 0.420488 0.498141
19.2 0.0796856 0.417981 0.502334
19.3 0.0780455 0.415454 0.506501
19.4 0.076449 0.412908 0.510643
19.5 0.0748951 0.410346 0.514759
19.6 0.0733823 0.407768 0.518849
19.7 0.0719097 0.405176 0.522914
19.8 0.070476 0.402571 0.526953
19.9 0.0690801 0.399954 0.530966
20 0.067721 0.397327 0.534952
20.1 0.0663975 0.39469 0.538912
20.2 0.0651087 0.392046 0.542846
20.3 0.0638535 0.389393 0.546753
20.4 0.0626311 0.386735 0.550634
20.5 0.0614403 0.384072 0.554488
20.6 0.0602805 0.381404 0.558315
20.7 0.0591506 0.378734 0.562116
20.8 0.0580497 0.376061 0.56589
20.9 0.0569771 0.373386 0.569637
21 0.055932 0.370711 0.573357
21.1 0.0549135 0.368035 0.577051
21.2 0.0539209 0.365361 0.580718
21.3 0.0529535 0.362688 0.584358
21.4 0.0520104 0.360018 0.587972
21.5 0.0510912 0.35735 0.591559
21.6 0.0501949 0.354686 0.595119
21.7 0.049321 0.352026 0.598652
21.8 0.0484689 0.349372 0.602159
21.9 0.047638 0.346722 0.60564
22 0.0468275 0.344079 0.609094
22.1 0.0460371 0.341441 0.612522
22.2 0.045266 0.338811 0.615923
22.3 0.0445137 0.336189 0.619298
22.4 0.0437798 0.333574 0.622647
22.5 0.0430636 0.330967 0.625969
22.6 0.0423648 0.328369 0.629266
22.7 0.0416827 0.325781 0.632537
22.8 0.041017 0.323201 0.635782
22.9 0.0403672 0.320632 0.639001
23 0.0397328 0.318073 0.642194
23.1 0.0391134 0.315524 0.645362
23.2 0.0385087 0.312987 0.648505
23.3 0.0379181 0.31046 0.651622
23.4 0.0373413 0.307945 0.654714
23.5 0.036778 0.305441 0.657781
23.6 0.0362277 0.302949 0.660823
23.7 0.0356902 0.30047 0.66384
23.8 0.0351649 0.298003 0.666832
23.9 0.0346518 0.295548 0.6698
24 0.0341503 0.293106 0.672743
24.1 0.0336601 0.290678 0.675662
24.2 0.0331811 0.288262 0.678557
24.3 0.0327128 0.28586 0.681428
24.4 0.0322551 0.283471 0.684274
24.5 0.0318075 0.281095 0.687097
24.6 0.0313699 0.278734 0.689896
24.7 0.030942 0.276386 0.692672
24.8 0.0305235 0.274053 0.695424
24.9 0.0301141 0.271733 0.698153
25 0.0297137 0.269428 0.700859
25.1 0.029322 0.267137 0.703541
25.2 0.0289388 0.26486 0.706201
25.3 0.0285638 0.262598 0.708839
25.4 0.0281969 0.26035 0.711453
25.5 0.0278378 0.258117 0.714046
25.6 0.0274863 0.255898 0.716616
25.7 0.0271423 0.253694 0.719164
25.8 0.0268055 0.251505 0.72169
25.9 0.0264758 0.24933 0.724194
26 0.026153 0.247171 0.726676
26.1 0.0258369 0.245026 0.729137
26.2 0.0255273 0.242896 0.731577
26.3 0.0252241 0.240781 0.733995
26.4 0.0249272 0.23868 0.736393
26.5 0.0246363 0.236595 0.738769
26.6 0.0243513 0.234524 0.741125
26.7 0.0240721 0.232468 0.743459
26.8 0.0237985 0.230428 0.745774
26.9 0.0235304 0.228401 0.748068
27 0.0232677 0.22639 0.750342
27.1 0.0230102 0.224394 0.752596
27.2 0.0227578 0.222412 0.75483
27.3 0.0225104 0.220445 0.757044
27.4 0.0222678 0.218493 0.759239
27.5 0.02203 0.216556 0.761414
27.6 0.0217969 0.214633 0.76357
27.7 0.0215682 0.212725 0.765707
27.8 0.021344 0.210831 0.767825
27.9 0.021124 0.208952 0.769924
28 0.0209083 0.207088 0.772004
28.1 0.0206967 0.205238 0.774065
28.2 0.0204891 0.203402 0.776109
28.3 0.0202854 0.201581 0.778133
28.4 0.0200856 0.199774 0.78014
28.5 0.0198895 0.197982 0.782129
28.6 0.019697 0.196203 0.7841
28.7 0.0195081 0.194439 0.786053
28.8 0.0193228 0.192689 0.787989
28.9 0.0191408 0.190952 0.789907
29 0.0189622 0.18923 0.791808
29.1 0.0187868 0.187522 0.793692
29.2 0.0186146 0.185827 0.795558
29.3 0.0184456 0.184146 0.797408
29.4 0.0182796 0.182479 0.799241
29.5 0.0181166 0.180826 0.801058
29.6 0.0179565 0.179186 0.802858
29.7 0.0177992 0.177559 0.804642
29.8 0.0176447 0.175946 0.806409
29.9 0.017493 0.174347 0.80816
30 0.0173439 0.17276 0.809896
30.1 0.0171975 0.171187 0.811616
