<<<<<<< HEAD
0 0.999999 1.26582e-06 0
0.5 -71.7063 -0.292681 -0.108298
1 -137.728 -0.533577 -0.221836
1.5 -197.709 -0.698834 -0.337792
2 -252.215 -0.786566 -0.452994
2.5 -301.741 -0.810252 -0.564682
3 -346.73 -0.789906 -0.670913
3.5 -387.585 -0.744982 -0.770625
4 -424.674 -0.690526 -0.86349
4.5 -458.335 -0.636222 -0.949678
5 -488.881 -0.587159 -1.02963
5.5 -516.598 -0.545239 -1.10391
6 -541.747 -0.510514 -1.17307
6.5 -564.565 -0.482157 -1.23763
7 -585.27 -0.459074 -1.29804
7.5 -604.058 -0.440205 -1.35469
8 -621.106 -0.424651 -1.40791
8.5 -636.576 -0.411697 -1.45798
9 -650.616 -0.400794 -1.50514
9.5 -663.356 -0.391526 -1.5496
10 -674.918 -0.383578 -1.59157
10.5 -685.411 -0.376712 -1.6312
11 -694.934 -0.370741 -1.66864
11.5 -703.576 -0.36552 -1.70405
12 -711.42 -0.360936 -1.73753
12.5 -718.538 -0.356893 -1.76921
13 -724.999 -0.353316 -1.7992
13.5 -730.863 -0.350144 -1.8276
14 -736.185 -0.347321 -1.85449
14.5 -741.015 -0.344806 -1.87997
15 -745.399 -0.342559 -1.90411
15.5 -749.379 -0.34055 -1.92699
16 -752.991 -0.338749 -1.94868
16.5 -756.269 -0.337134 -1.96925
17 -759.245 -0.335683 -1.98875
17.5 -761.946 -0.334379 -2.00725
18 -764.398 -0.333205 -2.02479
18.5 -766.623 -0.332147 -2.04144
19 -768.644 -0.331194 -2.05724
19.5 -770.478 -0.330334 -2.07223
20 -772.142 -0.329558 -2.08646
20.5 -773.654 -0.328857 -2.09996
21 -775.026 -0.328224 -2.11278
21.5 -776.271 -0.327651 -2.12496
22 -777.402 -0.327133 -2.13651
22.5 -778.429 -0.326665 -2.14749
23 -779.361 -0.326241 -2.15791
23.5 -780.207 -0.325857 -2.16781
24 -780.975 -0.325509 -2.17721
24.5 -781.673 -0.325194 -2.18613
25 -782.307 -0.324909 -2.19462
25.5 -782.882 -0.32465 -2.20267
26 -783.404 -0.324416 -2.21033
26.5 -783.878 -0.324204 -2.2176
27 -784.309 -0.324011 -2.22451
27.5 -784.7 -0.323836 -2.23108
28 -785.056 -0.323678 -2.23732
28.5 -785.378 -0.323534 -2.24325
29 -785.671 -0.323403 -2.24888
29.5 -785.937 -0.323285 -2.25424
30 -786.179 -0.323177 -2.25932
30.5 -786.399 -0.32308 -2.26416
31 -786.598 -0.322991 -2.26876
31.5 -786.78 -0.322911 -2.27313
32 -786.944 -0.322838 -2.27728
32.5 -787.094 -0.322772 -2.28123
33 -787.23 -0.322711 -2.28498
33.5 -787.354 -0.322657 -2.28855
34 -787.466 -0.322607 -2.29195
34.5 -787.568 -0.322562 -2.29517
35 -787.661 -0.322521 -2.29824
35.5 -787.745 -0.322484 -2.30115
36 -787.822 -0.32245 -2.30392
36.5 -787.891 -0.322419 -2.30656
37 -787.955 -0.322391 -2.30906
37.5 -788.012 -0.322366 -2.31144
38 -788.065 -0.322343 -2.31371
38.5 -788.112 -0.322322 -2.31586
39 -788.155 -0.322302 -2.31791
39.5 -788.195 -0.322285 -2.31986
40 -788.231 -0.322269 -2.32171
40.5 -788.263 -0.322255 -2.32347
41 -788.293 -0.322242 -2.32514
41.5 -788.32 -0.32223 -2.32674
42 -788.345 -0.322219 -2.32825
42.5 -788.367 -0.322209 -2.32969
43 -788.387 -0.3222 -2.33106
43.5 -788.406 -0.322192 -2.33236
44 -788.423 -0.322185 -2.3336
44.5 -788.438 -0.322178 -2.33478
45 -788.452 -0.322172 -2.3359
45.5 -788.465 -0.322166 -2.33696
46 -788.477 -0.322161 -2.33797
46.5 -788.487 -0.322156 -2.33894
47 -788.497 -0.322152 -2.33985
47.5 -788.506 -0.322148 -2.34073
48 -788.514 -0.322145 -2.34155
48.5 -788.521 -0.322142 -2.34234
49 -788.528 -0.322139 -2.34309
49.5 -788.534 -0.322136 -2.34381
50 -788.54 -0.322134 -2.34448
50.5 -788.545 -0.322131 -2.34513
51 -788.549 -0.322129 -2.34574
51.5 -788.554 -0.322127 -2.34632
52 -788.557 -0.322126 -2.34688
52.5 -788.561 -0.322124 -2.34741
53 -788.564 -0.322123 -2.34791
53.5 -788.567 -0.322121 -2.34839
54 -788.57 -0.32212 -2.34884
54.5 -788.572 -0.322119 -2.34927
55 -788.575 -0.322118 -2.34968
55.5 -788.577 -0.322117 -2.35007
56 -788.579 -0.322116 -2.35045
56.5 -788.58 -0.322116 -2.3508
57 -788.582 -0.322115 -2.35114
57.5 -788.584 -0.322114 -2.35145
58 -788.585 -0.322114 -2.35176
58.5 -788.586 -0.322113 -2.35205
59 -788.587 -0.322113 -2.35232
59.5 -788.588 -0.322112 -2.35259
60 -788.589 -0.322112 -2.35283
60.5 -788.59 -0.322111 -2.35307
