0 0.999 0.001 0
1 0.998386 0.0014909 0.0001229
2 0.997472 0.00222203 0.0003061
3 0.996111 0.00331005 0.000579074
4 0.994087 0.00492715 0.000985559
5 0.991084 0.00732616 0.0015903
6 0.986636 0.0108753 0.00248875
7 0.980074 0.0161047 0.00382084
8 0.970447 0.0237634 0.00578997
9 0.956432 0.0348805 0.00868794
10 0.936265 0.0508095 0.0129255
11 0.907728 0.0732076 0.0190648
12 0.868291 0.103866 0.0278426
13 0.815558 0.144277 0.0401652
14 0.748093 0.194864 0.0570426
15 0.666562 0.254005 0.0794329
16 0.574631 0.317371 0.107998
17 0.478813 0.378344 0.142844
18 0.386806 0.429827 0.183367
19 0.305065 0.466602 0.228332
20 0.237114 0.486743 0.276143
21 0.183423 0.491406 0.325171
22 0.142427 0.483565 0.374008
23 0.111722 0.466697 0.421581
24 0.0888951 0.443957 0.467148
25 0.0719045 0.417841 0.510254
26 0.0591693 0.390172 0.550659
27 0.0495223 0.362204 0.588273
28 0.0421221 0.334765 0.623113
29 0.0363687 0.308374 0.655257
30 0.0318346 0.283336 0.684829
31 0.0282141 0.259813 0.711972
32 0.0252867 0.237871 0.736842
33 0.0228919 0.21751 0.759598
34 0.0209116 0.198694 0.780395
35 0.0192581 0.181357 0.799385
36 0.017865 0.165423 0.816712
37 0.0166819 0.150805 0.832513
38 0.0156699 0.137416 0.846914
39 0.0147988 0.125168 0.860034
40 0.0140445 0.113973 0.871982
41 0.0133881 0.103751 0.88286
42 0.0128143 0.0944237 0.892762
43 0.0123107 0.0859169 0.901772
44 0.0118671 0.0781626 0.90997
45 0.011475 0.0710972 0.917428
46 0.0111275 0.0646618 0.924211
47 0.0108188 0.0588019 0.930379
48 0.0105439 0.0534675 0.935989
49 0.0102986 0.0486127 0.941089
50 0.0100793 0.044195 0.945726
51 0.00988298 0.040176 0.949941
52 0.00970693 0.0365201 0.953773
53 0.00954887 0.0331951 0.957256
54 0.0094068 0.0301712 0.960422
55 0.00927896 0.0274216 0.963299
56 0.00916383 0.0249216 0.965915
57 0.00906005 0.0226486 0.968291
58 0.00896643 0.0205824 0.970451
59 0.00888193 0.018704 0.972414
60 0.0088056 0.0169967 0.974198
61 0.00873662 0.0154448 0.975819
62 0.00867424 0.0140344 0.977291
63 0.00861782 0.0127525 0.97863
64 0.00856676 0.0115875 0.979846
65 0.00852054 0.0105287 0.980951
66 0.00847868 0.00956658 0.981955
67 0.00844076 0.00869226 0.982867
68 0.0084064 0.00789775 0.983696
69 0.00837526 0.00717579 0.984449
70 0.00834703 0.00651977 0.985133
71 0.00832144 0.00592367 0.985755
72 0.00829823 0.00538203 0.98632
73 0.00827717 0.00488988 0.986833
74 0.00825807 0.00444271 0.987299
75 0.00824074 0.00403641 0.987723
76 0.00822502 0.00366724 0.988108
77 0.00821075 0.00333183 0.988457
78 0.0081978 0.00302708 0.988775
79 0.00818604 0.00275019 0.989064
80 0.00817537 0.00249862 0.989326
81 0.00816568 0.00227006 0.989564
82 0.00815689 0.0020624 0.989781
83 0.0081489 0.00187373 0.989977
84 0.00814165 0.00170231 0.990156
85 0.00813507 0.00154658 0.990318
86 0.00812909 0.00140509 0.990466
87 0.00812366 0.00127654 0.9906
88 0.00811873 0.00115975 0.990722
89 0.00811425 0.00105364 0.990832
90 0.00811018 0.000957241 0.990933
91 0.00810649 0.000869659 0.991024
92 0.00810313 0.00079009 0.991107
93 0.00810009 0.000717801 0.991182
94 0.00809732 0.000652125 0.991251
95 0.00809481 0.000592458 0.991313
96 0.00809252 0.000538249 0.991369
97 0.00809045 0.000489 0.991421
98 0.00808856 0.000444257 0.991467
99 0.00808685 0.000403608 0.99151
