0 0.853971 0.0939368 0.0520922
0.2 -28.7578 0.0814833 0.014178
0.4 -57.137 0.069738 -0.134852
0.6 -84.3374 0.0589225 -0.383595
0.8 -110.41 0.049174 -0.721539
1 -135.404 0.040556 -1.13899
1.2 -159.366 0.0330713 -1.62704
1.4 -182.341 0.0266765 -2.17748
1.6 -204.37 0.0212951 -2.78276
1.8 -225.493 0.0168304 -3.43596
2 -245.751 0.0131749 -4.13074
2.2 -265.179 0.010219 -4.86126
2.4 -283.813 0.00785682 -5.62219
2.6 -301.686 0.00598982 -6.40868
2.8 -318.83 0.00452961 -7.21625
3 -335.277 0.00339884 -8.04086
3.2 -351.055 0.00253141 -8.87882
3.4 -366.192 0.00187191 -9.72675
3.6 -380.716 0.00137477 -10.5816
3.8 -394.652 0.00100303 -11.4406
4 -408.024 0.000727194 -12.3013
4.2 -420.856 0.00052403 -13.1614
4.4 -433.171 0.000375435 -14.0189
4.6 -444.989 0.000267478 -14.8719
4.8 -456.333 0.000189546 -15.7188
5 -467.22 0.000133632 -16.5583
5.2 -477.67 9.37475e-05 -17.3889
5.4 -487.701 6.54564e-05 -18.2095
5.6 -497.331 4.54957e-05 -19.0192
5.8 -506.575 3.14842e-05 -19.817
6 -515.449 2.16968e-05 -20.6022
6.2 -523.97 1.4892e-05 -21.3742
6.4 -532.15 1.01819e-05 -22.1324
6.6 -540.005 6.93584e-06 -22.8763
6.8 -547.547 4.70784e-06 -23.6055
7 -554.789 3.18464e-06 -24.3197
7.2 -561.743 2.1472e-06 -25.0187
7.4 -568.421 1.44317e-06 -25.7023
7.6 -574.835 9.67049e-07 -26.3703
7.8 -580.994 6.46125e-07 -27.0227
8 -586.91 4.305e-07 -27.6594
8.2 -592.591 2.86066e-07 -28.2805
8.4 -598.048 1.89601e-07 -28.886
8.6 -603.289 1.25355e-07 -29.476
8.8 -608.323 8.26821e-08 -30.0506
9 -613.159 5.44115e-08 -30.6099
9.2 -617.805 3.57288e-08 -31.154
9.4 -622.267 2.34117e-08 -31.6832
9.6 -626.554 1.53098e-08 -32.1977
