0 499 1 0
0.2 494.462 1.14195 4.38638
0.4 489.981 1.301 8.69932
0.6 485.551 1.47876 12.9422
0.8 481.167 1.67696 17.1185
1 476.824 1.89741 21.2318
1.2 472.517 2.14202 25.2858
1.4 468.239 2.41277 29.2843
1.6 463.985 2.71173 33.2314
1.8 459.747 3.041 37.1311
2 455.52 3.40277 40.9877
2.2 451.298 3.79924 44.8055
2.4 447.072 4.2326 48.5892
2.6 442.837 4.70506 52.3434
2.8 438.586 5.21875 56.0728
3 434.311 5.77574 59.7825
3.2 430.005 6.37798 63.4774
3.4 425.662 7.02724 67.1627
3.6 421.275 7.72511 70.8436
3.8 416.837 8.47289 74.5253
4 412.341 9.27159 78.2131
4.2 407.783 10.1218 81.9122
4.4 403.156 11.0238 85.6278
4.6 398.457 11.9772 89.365
4.8 393.68 12.9811 93.1286
5 388.822 14.0342 96.9233
5.2 383.883 15.1343 100.753
5.4 378.859 16.2785 104.623
5.6 373.751 17.4634 108.536
5.8 368.56 18.6847 112.495
6 363.29 19.9372 116.504
6.2 357.942 21.2152 120.563
6.4 352.524 22.5123 124.674
6.6 347.041 23.8211 128.837
6.8 341.501 25.1341 133.054
7 335.915 26.4429 137.321
7.2 330.291 27.739 141.638
7.4 324.643 29.0134 146.002
7.6 318.983 30.2572 150.408
7.8 313.324 31.4615 154.853
8 307.681 32.6176 159.331
8.2 302.068 33.717 163.835
8.4 296.5 34.752 168.359
8.6 290.992 35.7154 172.896
8.8 285.557 36.6007 177.436
9 280.212 37.4023 181.973
9.2 274.968 38.1158 186.496
9.4 269.839 38.7376 190.997
9.6 264.836 39.2652 195.466
9.8 259.97 39.6972 199.894
10 255.251 40.0332 204.272
10.2 250.687 40.2739 208.591
10.4 246.286 40.4207 212.842
10.6 242.052 40.4762 217.016
10.8 237.991 40.4436 221.107
11 234.106 40.3266 225.107
11.2 230.4 40.1298 229.009
11.4 226.873 39.8581 232.807
11.6 223.525 39.5166 236.495
11.8 220.357 39.1109 240.069
12 217.366 38.6467 243.525
12.2 214.55 38.1296 246.859
12.4 211.906 37.5654 250.069
12.6 209.43 36.9596 253.152
12.8 207.119 36.3177 256.107
13 204.968 35.645 258.933
13.2 202.973 34.9466 261.63
13.4 201.127 34.2271 264.198
13.6 199.427 33.4911 266.638
13.8 197.867 32.7427 268.951
14 196.441 31.9858 271.138
14.2 195.144 31.2239 273.201
14.4 193.97 30.4603 275.142
14.6 192.915 29.6978 276.965
14.8 191.973 28.9391 278.671
15 191.138 28.1866 280.263
15.2 190.406 27.4422 281.744
15.4 189.772 26.7078 283.119
15.6 189.23 25.9849 284.389
15.8 188.775 25.2748 285.559
16 188.404 24.5788 286.631
16.2 188.112 23.8977 287.61
16.4 187.895 23.2322 288.499
16.6 187.748 22.5831 289.301
16.8 187.667 21.9507 290.019
17 187.649 21.3353 290.658
17.2 187.69 20.7373 291.221
17.4 187.787 20.1567 291.711
17.6 187.935 19.5936 292.131
17.8 188.133 19.0478 292.485
18 188.377 18.5193 292.776
18.2 188.664 18.008 293.006
18.4 188.991 17.5135 293.179
18.6 189.355 17.0356 293.298
18.8 189.755 16.5741 293.366
19 190.187 16.1285 293.385
19.2 190.65 15.6985 293.358
19.4 191.141 15.2838 293.287
19.6 191.658 14.8839 293.175
19.8 192.199 14.4984 293.025
20 192.763 14.127 292.838
20.2 193.347 13.7692 292.617
20.4 193.95 13.4246 292.364
20.6 194.57 13.0927 292.08
20.8 195.206 12.7733 291.769
21 195.857 12.4658 291.431
21.2 196.52 12.1699 291.069
21.4 197.195 11.8851 290.683
21.6 197.881 11.6111 290.277
21.8 198.576 11.3475 289.85
22 199.279 11.0939 289.405
22.2 199.989 10.85 288.944
22.4 200.706 10.6154 288.467
22.6 201.427 10.3897 287.975
22.8 202.154 10.1726 287.471
23 202.883 9.96392 286.954
23.2 203.616 9.76319 286.427
23.4 204.35 9.57016 285.89
23.6 205.086 9.38454 285.344
23.8 205.823 9.20605 284.79
24 206.559 9.03442 284.229
24.2 207.295 8.86939 283.662
24.4 208.03 8.71071 283.09
24.6 208.764 8.55814 282.513
24.8 209.495 8.41146 281.932
25 210.224 8.27043 281.348
25.2 210.95 8.13485 280.761
25.4 211.672 8.00451 280.173
25.6 212.391 7.87922 279.583
25.8 213.106 7.75878 278.993
26 213.816 7.64303 278.402
26.2 214.521 7.53178 277.811
26.4 215.221 7.42487 277.221
26.6 215.917 7.32213 276.632
26.8 216.606 7.22343 276.044
27 217.29 7.1286 275.459
27.2 217.967 7.03752 274.875
27.4 218.639 6.95005 274.294
27.6 219.304 6.86605 273.716
27.8 219.962 6.78541 273.141
28 220.614 6.708 272.57
28.2 221.259 6.63373 272.002
28.4 221.897 6.56246 271.438
28.6 222.527 6.49411 270.879
28.8 223.15 6.42857 270.324
29 223.766 6.36576 269.773
29.2 224.375 6.30556 269.228
29.4 224.976 6.24791 268.687
29.6 225.569 6.19271 268.151
29.8 226.155 6.13989 267.621
30 226.733 6.08936 267.096
30.2 227.303 6.04106 266.576
30.4 227.865 5.99491 266.062
30.6 228.419 5.95084 265.554
30.8 228.966 5.9088 265.052
31 229.504 5.86871 264.556
31.2 230.035 5.83052 264.065
31.4 230.557 5.79417 263.581
31.6 231.072 5.75961 263.103
31.8 231.579 5.72677 262.631
32 232.077 5.69562 262.166
32.2 232.568 5.66609 261.706
32.4 233.05 5.63816 261.254
32.6 233.525 5.61176 260.807
32.8 233.992 5.58685 260.367
33 234.451 5.5634 259.933
33.2 234.902 5.54137 259.506
33.4 235.345 5.5207 259.085
33.6 235.78 5.50138 258.671
33.8 236.207 5.48335 258.263
34 236.627 5.4666 257.862
34.2 237.039 5.45108 257.467
34.4 237.443 5.43675 257.079
34.6 237.839 5.4236 256.697
34.8 238.228 5.41159 256.321
35 238.609 5.4007 255.952
35.2 238.983 5.39088 255.59
35.4 239.349 5.38212 255.233
35.6 239.708 5.3744 254.884
35.8 240.059 5.36768 254.54
36 240.403 5.36194 254.203
36.2 240.739 5.35715 253.872
36.4 241.069 5.35331 253.548
36.6 241.391 5.35037 253.23
36.8 241.706 5.34833 252.918
37 242.014 5.34716 252.612
37.2 242.315 5.34684 252.312
37.4 242.609 5.34735 252.019
37.6 242.896 5.34867 251.731
37.8 243.176 5.35078 251.45
38 243.45 5.35367 251.174
38.2 243.717 5.35732 250.905
38.4 243.977 5.3617 250.641
38.6 244.23 5.36681 250.383
38.8 244.477 5.37263 250.131
39 244.717 5.37914 249.885
39.2 244.951 5.38632 249.645
39.4 245.179 5.39416 249.41
39.6 245.4 5.40265 249.181
39.8 245.615 5.41177 248.957
40 245.824 5.42151 248.739
40.2 246.027 5.43184 248.527
40.4 246.224 5.44277 248.319
40.6 246.415 5.45427 248.118
40.8 246.599 5.46633 247.921
41 246.778 5.47894 247.73
41.2 246.952 5.49209 247.544
41.4 247.119 5.50575 247.364
41.6 247.281 5.51993 247.188
41.8 247.437 5.5346 247.018
42 247.588 5.54976 246.852
42.2 247.733 5.56539 246.692
42.4 247.873 5.58148 246.536
42.6 248.007 5.59802 246.385
42.8 248.137 5.615 246.24
43 248.261 5.6324 246.099
43.2 248.38 5.65021 245.962
43.4 248.493 5.66843 245.83
43.6 248.602 5.68704 245.703
43.8 248.706 5.70602 245.581
44 248.805 5.72538 245.463
44.2 248.899 5.74509 245.349
44.4 248.989 5.76515 245.24
44.6 249.073 5.78554 245.135
44.8 249.153 5.80625 245.034
45 249.229 5.82728 244.938
45.2 249.3 5.84861 244.846
45.4 249.367 5.87023 244.758
45.6 249.429 5.89212 244.673
45.8 249.487 5.91429 244.593
46 249.541 5.93672 244.517
46.2 249.59 5.95939 244.445
46.4 249.636 5.9823 244.377
46.6 249.677 6.00544 244.312
46.8 249.715 6.02879 244.252
47 249.748 6.05235 244.195
47.2 249.778 6.0761 244.141
47.4 249.804 6.10003 244.091
47.6 249.826 6.12414 244.045
47.8 249.845 6.14841 244.002
48 249.86 6.17283 243.963
48.2 249.872 6.1974 243.926
48.4 249.88 6.22209 243.894
48.6 249.885 6.24691 243.864
48.8 249.886 6.27184 243.838
49 249.884 6.29687 243.815
49.2 249.879 6.32198 243.795
49.4 249.871 6.34718 243.777
49.6 249.86 6.37245 243.763
49.8 249.846 6.39778 243.752
50 249.828 6.42316 243.744
50.2 249.808 6.44858 243.739
50.4 249.786 6.47403 243.736
50.6 249.76 6.4995 243.736
50.8 249.732 6.52498 243.739
51 249.701 6.55046 243.744
51.2 249.667 6.57593 243.752
51.4 249.632 6.60138 243.762
51.6 249.593 6.62681 243.775
51.8 249.553 6.6522 243.79
52 249.51 6.67754 243.808
52.2 249.464 6.70282 243.828
52.4 249.417 6.72804 243.85
52.6 249.368 6.75319 243.874
52.8 249.316 6.77825 243.9
53 249.262 6.80322 243.929
53.2 249.207 6.82809 243.959
53.4 249.15 6.85285 243.992
53.6 249.091 6.8775 244.026
53.8 249.03 6.90202 244.062
54 248.967 6.9264 244.1
54.2 248.903 6.95064 244.14
54.4 248.837 6.97474 244.182
54.6 248.77 6.99867 244.225
54.8 248.701 7.02244 244.27
55 248.631 7.04604 244.316
55.2 248.56 7.06945 244.364
55.4 248.487 7.09268 244.414
55.6 248.413 7.11572 244.464
55.8 248.338 7.13855 244.517
56 248.262 7.16118 244.57
56.2 248.184 7.18359 244.625
56.4 248.106 7.20578 244.681
56.6 248.027 7.22774 244.738
56.8 247.947 7.24947 244.796
57 247.866 7.27096 244.855
57.2 247.784 7.29221 244.916
57.4 247.702 7.31321 244.977
57.6 247.619 7.33395 245.039
57.8 247.535 7.35443 245.102
58 247.451 7.37465 245.166
58.2 247.366 7.3946 245.231
58.4 247.28 7.41427 245.297
58.6 247.195 7.43367 245.363
58.8 247.109 7.45278 245.43
59 247.022 7.47161 245.497
59.2 246.935 7.49015 245.566
59.4 246.848 7.50839 245.634
59.6 246.761 7.52634 245.703
59.8 246.674 7.54399 245.773
60 246.586 7.56134 245.843
60.2 246.499 7.57838 245.913
60.4 246.411 7.59511 245.984
60.6 246.324 7.61153 246.055
60.8 246.236 7.62765 246.126
61 246.149 7.64344 246.198
61.2 246.062 7.65893 246.269
61.4 245.975 7.67409 246.341
61.6 245.888 7.68894 246.413
61.8 245.801 7.70347 246.485
62 245.715 7.71768 246.557
62.2 245.629 7.73157 246.629
62.4 245.543 7.74514 246.701
62.6 245.458 7.75838 246.773
62.8 245.373 7.77131 246.845
63 245.289 7.78391 246.917
63.2 245.205 7.79619 246.988
63.4 245.121 7.80815 247.06
63.6 245.039 7.81979 247.131
63.8 244.956 7.83112 247.202
64 244.875 7.84212 247.272
64.2 244.794 7.8528 247.343
64.4 244.713 7.86317 247.413
64.6 244.633 7.87323 247.482
64.8 244.554 7.88297 247.552
65 244.476 7.8924 247.62
65.2 244.398 7.90152 247.689
65.4 244.322 7.91033 247.757
65.6 244.246 7.91883 247.824
65.8 244.17 7.92704 247.891
66 244.096 7.93494 247.958
66.2 244.022 7.94254 248.024
66.4 243.95 7.94985 248.089
66.6 243.878 7.95686 248.154
66.8 243.807 7.96359 248.218
67 243.737 7.97002 248.282
67.2 243.668 7.97618 248.345
67.4 243.6 7.98205 248.407
67.6 243.532 7.98764 248.468
67.8 243.466 7.99296 248.529
68 243.401 7.99801 248.59
68.2 243.337 8.00279 248.649
68.4 243.273 8.00731 248.708
68.6 243.211 8.01157 248.766
68.8 243.15 8.01557 248.823
69 243.089 8.01932 248.88
69.2 243.03 8.02282 248.936
69.4 242.972 8.02608 248.991
69.6 242.915 8.02909 249.045
69.8 242.858 8.03187 249.098
70 242.803 8.03442 249.151
70.2 242.749 8.03673 249.203
70.4 242.696 8.03883 249.254
70.6 242.644 8.0407 249.304
70.8 242.593 8.04236 249.353
71 242.543 8.04381 249.402
71.2 242.495 8.04505 249.449
71.4 242.447 8.04609 249.496
71.6 242.4 8.04692 249.542
71.8 242.354 8.04757 249.587
72 242.31 8.04802 249.631
72.2 242.266 8.04829 249.675
72.4 242.224 8.04838 249.717
72.6 242.182 8.04829 249.759
72.8 242.142 8.04803 249.799
73 242.102 8.04761 249.839
73.2 242.064 8.04701 249.878
73.4 242.027 8.04626 249.916
73.6 241.99 8.04536 249.954
73.8 241.955 8.0443 249.99
74 241.921 8.0431 250.026
74.2 241.887 8.04175 250.061
74.4 241.855 8.04027 250.094
74.6 241.824 8.03865 250.127
74.8 241.793 8.03691 250.16
75 241.764 8.03504 250.191
75.2 241.735 8.03305 250.221
75.4 241.708 8.03094 250.251
75.6 241.681 8.02872 250.28
75.8 241.656 8.02638 250.308
76 241.631 8.02395 250.335
76.2 241.607 8.02141 250.362
76.4 241.585 8.01878 250.387
76.6 241.563 8.01605 250.412
76.8 241.541 8.01323 250.436
77 241.521 8.01033 250.459
77.2 241.502 8.00735 250.481
77.4 241.483 8.00429 250.503
77.6 241.466 8.00115 250.524
77.8 241.449 7.99794 250.544
78 241.433 7.99466 250.563
78.2 241.418 7.99132 250.582
78.4 241.403 7.98792 250.6
78.6 241.39 7.98447 250.617
78.8 241.377 7.98095 250.634
79 241.365 7.97739 250.649
79.2 241.353 7.97378 250.665
79.4 241.343 7.97012 250.679
79.6 241.333 7.96643 250.693
79.8 241.323 7.96269 250.706
80 241.315 7.95892 250.718
80.2 241.307 7.95512 250.73
80.4 241.3 7.95129 250.741
80.6 241.293 7.94743 250.751
80.8 241.287 7.94354 250.761
81 241.282 7.93964 250.771
