0 1000 2 0
0.5 995.69 5.33185 0.948563
1 984.344 14.1104 3.43963
1.5 955.121 36.6304 9.94437
2 884.255 90.5422 26.4114
2.5 735.928 199.39 64.8414
3 508.041 350.351 140.094
3.5 292.988 452.931 251.054
4 169.726 454.379 372.316
4.5 117.812 398.314 480.443
5 98.8426 330.86 567.261
5.5 93.7891 270.234 633.374
6 95.3216 220.424 682.058
6.5 100.495 180.846 716.825
7 107.953 149.811 740.723
7.5 116.96 125.591 756.219
8 127.053 106.71 765.259
8.5 137.906 91.9845 769.358
9 149.263 80.4971 769.693
9.5 160.913 71.5446 767.181
10 172.678 64.5923 762.538
10.5 184.4 59.2361 756.329
11 195.934 55.1708 749.003
11.5 207.151 52.1671 740.921
12 217.93 50.0527 732.377
12.5 228.156 48.699 723.615
13 237.72 48.0098 714.84
13.5 246.519 47.9134 706.228
14 254.455 48.3554 697.93
14.5 261.436 49.2928 690.081
15 267.38 50.6891 682.801
15.5 272.217 52.5092 676.196
16 275.891 54.7149 670.357
16.5 278.372 57.2608 665.362
17 279.654 60.091 661.274
17.5 279.764 63.1368 658.134
18 278.766 66.3161 655.962
18.5 276.76 69.5346 654.753
19 273.884 72.6901 654.473
19.5 270.303 75.6783 655.062
20 266.206 78.4001 656.432
20.5 261.791 80.77 658.472
21 257.253 82.7222 661.054
21.5 252.774 84.2161 664.038
22 248.512 85.2377 667.281
22.5 244.595 85.7985 670.645
23 241.117 85.9323 674
23.5 238.14 85.6893 677.235
24 235.696 85.1306 680.256
24.5 233.79 84.3223 682.992
25 232.408 83.3308 685.391
25.5 231.518 82.2187 687.421
26 231.077 81.0425 689.068
26.5 231.035 79.8513 690.332
27 231.337 78.6857 691.227
27.5 231.926 77.5785 691.777
28 232.746 76.5549 692.012
28.5 233.743 75.6332 691.968
29 234.864 74.8257 691.684
29.5 236.064 74.1396 691.199
30 237.296 73.5777 690.556
30.5 238.524 73.1393 689.793
31 239.713 72.8204 688.948
31.5 240.833 72.6148 688.056
32 241.862 72.5143 687.149
32.5 242.78 72.5089 686.255
33 243.575 72.5877 685.4
33.5 244.237 72.7387 684.603
34 244.762 72.9493 683.881
34.5 245.151 73.207 683.248
35 245.408 73.4991 682.711
35.5 245.54 73.8132 682.276
36 245.558 74.1379 681.943
