0 0.853971 0.0939368 0.0520922
0.2 -28.7944 -0.0285789 0.00998934
0.4 -57.3257 -0.147465 -0.033196
0.6 -84.7852 -0.259812 -0.077361
0.8 -111.216 -0.363236 -0.122363
1 -136.658 -0.455942 -0.168029
1.2 -161.151 -0.536739 -0.214166
1.4 -184.732 -0.605022 -0.260571
1.6 -207.434 -0.660717 -0.307038
1.8 -229.291 -0.704199 -0.353369
2 -250.335 -0.736208 -0.39938
2.2 -270.595 -0.75775 -0.444901
2.4 -290.099 -0.770008 -0.489788
2.6 -308.876 -0.774259 -0.533914
2.8 -326.951 -0.771798 -0.577179
3 -344.351 -0.763885 -0.619503
3.2 -361.098 -0.751699 -0.660828
3.4 -377.217 -0.73631 -0.701115
3.6 -392.73 -0.718659 -0.740341
3.8 -407.661 -0.699551 -0.778499
4 -422.029 -0.679658 -0.815591
4.2 -435.856 -0.659521 -0.851631
4.4 -449.162 -0.639568 -0.886639
4.6 -461.966 -0.620119 -0.920642
4.8 -474.286 -0.601408 -0.953669
5 -486.142 -0.583592 -0.985752
5.2 -497.549 -0.566768 -1.01693
5.4 -508.526 -0.550985 -1.04722
5.6 -519.088 -0.536254 -1.07668
5.8 -529.25 -0.522559 -1.10533
6 -539.029 -0.509863 -1.1332
6.2 -548.438 -0.498117 -1.16033
6.4 -557.492 -0.487263 -1.18674
6.6 -566.204 -0.47724 -1.21246
6.8 -574.587 -0.467985 -1.23752
7 -582.653 -0.459436 -1.26194
7.2 -590.414 -0.451533 -1.28575
7.4 -597.883 -0.444221 -1.30897
7.6 -605.069 -0.437445 -1.33162
7.8 -611.984 -0.431159 -1.35371
8 -618.638 -0.425319 -1.37527
8.2 -625.041 -0.419884 -1.39631
8.4 -631.202 -0.414817 -1.41686
8.6 -637.131 -0.410088 -1.43692
8.8 -642.836 -0.405665 -1.45651
9 -648.325 -0.401524 -1.47565
9.2 -653.608 -0.39764 -1.49434
9.4 -658.691 -0.393992 -1.5126
9.6 -663.583 -0.390562 -1.53045
9.8 -668.29 -0.387332 -1.54789
10 -672.819 -0.384288 -1.56493
10.2 -677.178 -0.381414 -1.58159
10.4 -681.372 -0.3787 -1.59787
10.6 -685.408 -0.376132 -1.6138
10.8 -689.292 -0.373702 -1.62936
11 -693.029 -0.3714 -1.64458
11.2 -696.626 -0.369218 -1.65947
11.4 -700.087 -0.367147 -1.67402
11.6 -703.417 -0.365181 -1.68826
11.8 -706.622 -0.363313 -1.70218
12 -709.706 -0.361536 -1.7158
12.2 -712.674 -0.359847 -1.72912
12.4 -715.53 -0.358239 -1.74215
12.6 -718.278 -0.356707 -1.7549
12.8 -720.923 -0.355248 -1.76737
13 -723.468 -0.353857 -1.77958
13.2 -725.917 -0.352531 -1.79152
13.4 -728.274 -0.351266 -1.8032
13.6 -730.542 -0.350058 -1.81463
13.8 -732.724 -0.348905 -1.82582
14 -734.825 -0.347804 -1.83676
14.2 -736.846 -0.346752 -1.84748
14.4 -738.791 -0.345747 -1.85796
14.6 -740.663 -0.344786 -1.86823
14.8 -742.464 -0.343867 -1.87827
15 -744.197 -0.342988 -1.8881
15.2 -745.866 -0.342147 -1.89772
15.4 -747.471 -0.341342 -1.90714
15.6 -749.016 -0.340571 -1.91636
15.8 -750.502 -0.339834 -1.92539
16 -751.933 -0.339128 -1.93422
16.2 -753.31 -0.338451 -1.94287
16.4 -754.635 -0.337803 -1.95134
16.6 -755.91 -0.337182 -1.95963
16.8 -757.137 -0.336587 -1.96775
17 -758.318 -0.336016 -1.97569
17.2 -759.454 -0.335469 -1.98347
17.4 -760.548 -0.334945 -1.99109
17.6 -761.6 -0.334442 -1.99855
17.8 -762.613 -0.333959 -2.00585
18 -763.588 -0.333497 -2.013
18.2 -764.526 -0.333053 -2.02
18.4 -765.429 -0.332627 -2.02686
18.6 -766.298 -0.332218 -2.03357
18.8 -767.134 -0.331826 -2.04015
19 -767.939 -0.331449 -2.04659
19.2 -768.713 -0.331088 -2.05289
19.4 -769.458 -0.330741 -2.05907
19.6 -770.176 -0.330408 -2.06511
19.8 -770.866 -0.330088 -2.07104
20 -771.53 -0.329781 -2.07684
20.2 -772.169 -0.329486 -2.08252
20.4 -772.785 -0.329202 -2.08808
20.6 -773.377 -0.32893 -2.09353
20.8 -773.947 -0.328669 -2.09887
21 -774.495 -0.328418 -2.10409
21.2 -775.023 -0.328176 -2.10921
21.4 -775.531 -0.327944 -2.11423
21.6 -776.02 -0.327722 -2.11914
21.8 -776.491 -0.327507 -2.12395
22 -776.944 -0.327302 -2.12866
22.2 -777.379 -0.327104 -2.13328
22.4 -777.799 -0.326914 -2.1378
22.6 -778.203 -0.326731 -2.14223
22.8 -778.591 -0.326556 -2.14657
23 -778.965 -0.326387 -2.15082
23.2 -779.325 -0.326224 -2.15498
23.4 -779.672 -0.326068 -2.15906
23.6 -780.005 -0.325918 -2.16305
23.8 -780.326 -0.325774 -2.16696
24 -780.635 -0.325636 -2.1708
24.2 -780.932 -0.325502 -2.17455
24.4 -781.218 -0.325374 -2.17823
24.6 -781.493 -0.325251 -2.18184
24.8 -781.758 -0.325132 -2.18537
25 -782.014 -0.325018 -2.18883
25.2 -782.259 -0.324908 -2.19221
25.4 -782.495 -0.324803 -2.19553
25.6 -782.723 -0.324702 -2.19879
25.8 -782.942 -0.324604 -2.20197
26 -783.153 -0.32451 -2.2051
26.2 -783.355 -0.32442 -2.20816
26.4 -783.551 -0.324333 -2.21115
26.6 -783.739 -0.32425 -2.21409
26.8 -783.919 -0.324169 -2.21697
27 -784.093 -0.324092 -2.21978
27.2 -784.261 -0.324018 -2.22255
27.4 -784.422 -0.323946 -2.22525
27.6 -784.578 -0.323877 -2.2279
27.8 -784.727 -0.323811 -2.2305
28 -784.871 -0.323747 -2.23304
28.2 -785.009 -0.323686 -2.23554
28.4 -785.143 -0.323627 -2.23798
28.6 -785.271 -0.32357 -2.24037
28.8 -785.394 -0.323516 -2.24272
29 -785.513 -0.323463 -2.24502
29.2 -785.628 -0.323413 -2.24727
29.4 -785.738 -0.323364 -2.24948
29.6 -785.844 -0.323317 -2.25164
29.8 -785.946 -0.323272 -2.25376
30 -786.044 -0.323229 -2.25583
30.2 -786.139 -0.323187 -2.25787
30.4 -786.23 -0.323147 -2.25986
30.6 -786.318 -0.323108 -2.26182
30.8 -786.402 -0.323071 -2.26373
31 -786.483 -0.323035 -2.2656
31.2 -786.561 -0.323001 -2.26744
31.4 -786.637 -0.322968 -2.26924
31.6 -786.709 -0.322936 -2.27101
31.8 -786.779 -0.322905 -2.27274
32 -786.846 -0.322876 -2.27443
32.2 -786.911 -0.322847 -2.27609
32.4 -786.973 -0.32282 -2.27772
32.6 -787.033 -0.322793 -2.27931
32.8 -787.091 -0.322768 -2.28088
33 -787.146 -0.322744 -2.28241
33.2 -787.2 -0.32272 -2.28391
33.4 -787.251 -0.322697 -2.28538
33.6 -787.301 -0.322676 -2.28682
33.8 -787.349 -0.322655 -2.28823
34 -787.395 -0.322635 -2.28962
34.2 -787.439 -0.322615 -2.29097
34.4 -787.481 -0.322596 -2.2923
